機器番号,型式,製造番号,カテゴリ,簡易表示
DC-1402,WEP-5208,80,機器分類,WEP-5208
DC-2031,ZS-940P,2053,モニタ,ZS-940P
DC-2250,TRN-2100,63,モニタ,TRN-2100
DC-2396,ECG-1950,7,AED,ECG-1950
なし,PRM-1120,6,検査機器,PRM-1120
なし,AAA-30194,3,検査機器,AAA-30194
なし,PRM-3000,-,検査機器,PRM-3000
なし,ICS-3000,46221022,検査機器,ICS-3000
なし,ICS-3000,46222357,治療器救急関連機器,ICS-3000
なし,ICS-3000BJ,46230439,治療器救急関連機器,ICS-3000BJ
なし,ICS-3000BJ,46230440,治療器救急関連機器,ICS-3000BJ
なし,UBM-2000,M000823,治療器救急関連機器,UBM-2000
なし,TG-920P,-,検査機器,TG-920P
なし,TG-970P,3145,モニタ,TG-970P
なし,TG-970P,3146,モニタ,TG-970P
なし,HPF-0101,5120071,モニタ,HPF01
なし,HPF-0101,5120023,治療器救急関連機器,HPF01
なし,CPR-B,AJZ1,治療器救急関連機器,CPR-B
なし,CPR-B,AJZ2,治療器救急関連機器,CPR-B
なし,CPR-B,BYV,治療器救急関連機器,CPR-B
なし,CPR-B,1,治療器救急関連機器,CPR-B
なし,CPR-B,2,治療器救急関連機器,CPR-B
なし,CPR-B,3,治療器救急関連機器,CPR-B
なし,CPR-B,4,治療器救急関連機器,CPR-B
DC-3039,ZU-210R,95,治療器救急関連機器,ZU-210R
DC-2813,TRN-2150,41,その他,TRN-2150
DC-2814,TRN-2150,42,AED,TRN-2150
DC-2815,TRN-2150,43,AED,TRN-2150
DC-2816,TRN-2150,44,AED,TRN-2150
DC-2940,TRN-2150,366,AED,TRN-2150
DC-2941,TRN-2150,367,AED,TRN-2150
DC-2942,TRN-2150,368,AED,TRN-2150
DC-2943,TRN-2150,369,AED,TRN-2150
DC-2944,TRN-2150,370,AED,TRN-2150
DC-3255,MEK-6500,121,AED,MEK-6500
DC-3414,ZS-611P,75,検体,ZS-611P
DC-3523,ZT-210P,87,モニタ,ZT-210P
DC-3187,ZS-630P,2042,モニタ,ZS-630P
DC-3189,ZS-630P,2044,モニタ,ZS-630P
DC-3550,SEC-5104,7,モニタ,SEC-5104
DC-3562,SEC-5104,40,モニタ,SEC-5104
DC-4015,WEP-5208,1865,モニタ,WEP-5208
なし,CC-120B,234,モニタ,CC-120B
DC-3577,QI-600P,1642,検査機器,QI-600P
DC-3577,YS-096P2,DC-3577,モニタ,YS-096P2
なし,CC-942B,1248,モニタ,CC-942B
なし,NY-901B,2015,検査機器,NY-901B
なし,NY-902B,2356,検査機器,NY-902B
なし,ＮＹ-903Ｂ,2075,検査機器,ＮＹ-903Ｂ
なし,YE-103J,2230,検査機器,YE-103J
なし,LS-102J,2106,検査機器,LS-102J
なし,AWS-S200,D100038,検査機器,AWS-S200
なし,MSP-1100,D140008,WJ救急麻酔,MSP-1100
DC-4203,CRT-1000,30,その他,CRT-1000
DC-4252,TRN-2150,1888,システム,TRN-2150
なし,IMMUNO　AG1,116549,AED,IMMUNO　AG1
なし,ZT-210P,120,検査機器,ZT-210P
なし,ZT-210P,219,モニタ,ZT-210P
なし,ZT-210P,138,モニタ,ZT-210P
なし,ZT-210P,119,モニタ,ZT-210P
なし,ZT-210P,126,モニタ,ZT-210P
なし,ZT-210P,220,モニタ,ZT-210P
なし,ZT-210P,117,モニタ,ZT-210P
DC-4502,RMC-5000,10845,モニタ,RMC-5000
DC-4497,OptiPlex7020SFFCTO,8D65R42,検査機器,OptiPlex7020SFFCTO
DC-6902,Leonplus,0200010HUL21005576,検査機器,Leonplus
DC-6925,AX-301D,883,VG_麻酔器,AX-301D
DC-4750,AWS-S200,D100659,計測器,AWS-S200
なし,HAMILTON-H900,2399,WJ救急麻酔,HAMILTON-H900
なし,HAMILTON-H900,2402,人工呼吸器,HAMILTON-H900
DC-4799,TRN-3100,A02018,人工呼吸器,TRN-3100
DC-4800,TRN-3100,A02019,AED,TRN-3100
DC-4920,TRN-3100,38,AED,TRN-3100
DC-4921,TRN-3100,39,AED,TRN-3100
DC-4922,TRN-3100,40,AED,TRN-3100
DC-4924,TRN-3100,42,AED,TRN-3100
DC-4925,TRN-3100,43,AED,TRN-3100
DC-4926,TRN-3100,44,AED,TRN-3100
DC-4966,QP-550D,3,AED,QP-550D
DC-5002,CWS4000,200019-A,検査機器,CWS4000
DC-5108,MEE-2000,7,WJ救急麻酔,MEE-2000
DC-5132,EV2750-BK,45014066,検査機器,EV2750-BK
なし,CWS4000,200491-A,システム,CWS4000
DC-5167,AWS-S200,D101544,WJ救急麻酔,AWS-S200
DC-5168,AWS-S200,D101545,WJ救急麻酔,AWS-S200
DC-5169,AWS-S200,495,WJ救急麻酔,AWS-S200
DC-5170,AWS-S200,D101547,WJ救急麻酔,AWS-S200
なし,CWS4000,200534,WJ救急麻酔,CWS4000
なし,TRN-2100,14,WJ救急麻酔,TRN-2100
なし,CPR-B,5,AED,CPR-B
なし,CPR-B,6,AED,CPR-B
なし,CPR-B,7,AED,CPR-B
なし,CPR-B,8,AED,CPR-B
なし,CPR-C,1,AED,CPR-C
なし,KD-106D,1,AED,KD-106D
DC-5377,HFA-RPE3-NK,01L05097A,検査機器,HFA-RPE3-NK
なし,JA-694P,29,検査機器,JA-694P
なし,QP-551V,5926,モニタ,QP-551V
DC-5654,InterStim Ⅱ,NHF037894N,検査機器,InterStim Ⅱ
DC-5676,SAT-1200P,1711140231,WJニューロ,SAT-1200P
DC-5677,SAT-1200P,1711140232,WJ検査機器,SAT-1200P
DC-5694,SAT-1200B,1711100202,WJ検査機器,SAT-1200B
DC-5708,SAT-1200G,1711130115,WJ検査機器,SAT-1200G
なし,展示会セット,1,WJ検査機器,展示会セット
なし,展示会セット,2,その他,展示会セット
DC-5835,CSM-1502,64,その他,CSM-1502
DC-5885,MEK-1303,29,モニタ,MEK-1303
DC-5886,MEK-1303,39,検体,MEK-1303
DC-5887,MEK-1303,32,検体,MEK-1303
DC-5882,MEK-1303,43,検体,MEK-1303
DC-5884,MEK-1303,44,検体,MEK-1303
DC-5958,CSM-1502,241,検体,CSM-1502
